ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0026035","MC0011",66.27969990906661,-64.43597946658001,8947.119,6336.042,1.092254,0.08446205,-43.793438,3.2460835E-4,2.9718078E-4,2.752112,6.31931,20.166044,0.17087625,0,20.452648,0.37217605,0,21.25912,1.2693154,0,99.0,99.0,0,19.816187,0.2470208,0,19.447844,0.03701952,0,19.299833,0.13537379,0,18.85135,0.024258379,0,18.749407,0.037242122,0,18.519602,0.026072662,0,18.215384,0.05932708,0,18.38975,0.054597907,0,0.143,0.6938484
"iDR4_3_MC0011_0026041","MC0011",66.36638063772642,-64.43468940139094,8702.464,6349.022,1.5832095,0.36837167,19.421202,2.227458E-4,1.4136583E-4,2.6311889,7.55502,21.56772,0.49249318,3,20.607279,0.34917828,3,20.598585,0.5645884,3,21.122553,0.73136777,3,99.0,99.0,3,21.46995,0.18662487,3,20.870432,0.4588086,3,20.612078,0.09572975,3,20.736656,0.18093164,3,20.423643,0.11834691,3,20.413092,0.3551856,3,20.240082,0.2391995,3,0.32066667,0.17485265
"iDR4_3_MC0011_0026061","MC0011",66.34752175063757,-64.43478237801293,8755.717,6347.455,1.4631195,0.3165288,44.36568,2.9297933E-4,2.0028681E-4,2.5213935,5.131416,21.545452,0.50533235,0,21.143751,0.5973108,0,20.250053,0.42876723,0,23.291292,5.6134667,0,20.40322,0.38061103,0,20.41852,0.07518617,0,20.335743,0.29599205,0,20.122803,0.06451282,0,19.938503,0.09179864,0,19.745514,0.06692732,0,19.782698,0.20924534,0,19.857285,0.17666116,0,0.11491667,0.36385193
"iDR4_3_MC0011_0026064","MC0011",66.31407335623425,-64.43381876115212,8850.306,6352.022,1.0942149,0.086102724,-87.052185,1.1366375E-4,1.0389783E-4,2.5033398,4.4645705,22.981144,1.4431249,0,23.883537,5.548078,0,21.22958,0.79660934,0,21.205416,0.62788874,0,20.990465,0.46948043,0,22.085287,0.26384002,0,21.615074,0.7288268,0,21.187105,0.1301508,0,21.147398,0.21128584,0,21.072495,0.17237763,0,21.229248,0.60386026,0,20.70491,0.29458433,0,0.22558333,0.095069095
"iDR4_3_MC0011_0026104","MC0011",66.41614302424976,-64.4333091648609,8562.069,6360.5093,1.5646294,0.36087102,-1.8405554,1.1948149E-4,7.6346456E-5,1.3324869,2.4089222,21.940311,0.3835419,0,21.412981,0.39769053,0,25.883503,39.416878,0,21.148232,0.40673295,0,99.0,99.0,0,22.313944,0.22143704,0,21.829659,0.6033619,0,21.881937,0.16730928,0,22.202778,0.37839952,0,22.25617,0.34643623,0,22.72165,1.6137673,0,21.836363,0.56383055,0,0.73083335,0.14552574
"iDR4_3_MC0011_0026109","MC0011",66.25791019640376,-64.43189039320542,9009.182,6361.61,1.2101551,0.17365962,-32.972904,1.7083182E-4,1.4097507E-4,1.7037421,4.035804,21.865202,0.5443902,0,22.938585,2.4583578,0,21.538452,1.1104492,0,99.0,99.0,0,23.733488,6.1037297,0,22.335587,0.3456731,0,21.169333,0.50668836,0,21.21541,0.13927218,0,21.623184,0.3407568,0,20.682713,0.12607338,0,20.920937,0.475653,0,20.190842,0.19177727,0,0.74983335,0.088140585
"iDR4_3_MC0011_0026142","MC0011",66.28790478989451,-64.43095035473173,8924.576,6369.3994,1.1847717,0.1559555,-45.777203,1.7065245E-4,1.4405831E-4,2.7921731,6.7028265,21.269361,0.39715227,0,21.560766,0.87219685,0,22.280832,2.7613962,0,22.060339,1.8086691,0,22.153267,1.7933763,0,21.35055,0.17561497,0,99.0,99.0,0,20.818447,0.1211762,0,21.055948,0.25357035,0,20.592903,0.14506908,0,20.766533,0.5169092,0,20.379463,0.28530037,0,0.2695,0.1260147
"iDR4_3_MC0011_0026145","MC0011",66.26350231385483,-64.43245165405929,8993.314,6358.245,1.2318257,0.18819684,-3.9697309,3.9880464E-4,3.2363093E-4,3.1695426,7.2063155,20.766771,0.36788702,0,20.661592,0.5634194,0,19.051722,0.21098292,0,20.674786,0.75040406,0,20.788424,0.7602454,0,19.425785,0.045196146,0,18.961077,0.12509376,0,18.553371,0.023163881,0,18.44851,0.03542253,0,18.065342,0.021700868,0,17.994593,0.061015014,0,17.862125,0.042540666,0,0.21591666,0.62371004
"iDR4_3_MC0011_0026147","MC0011",66.40931764568441,-64.4318450252207,8581.513,6369.7617,1.0293608,0.028523326,-7.6745977,1.5136033E-4,1.4703163E-4,1.8495475,3.5079703,99.0,99.0,0,23.06315,1.7693566,0,22.265202,1.3952767,0,99.0,99.0,0,21.490969,0.50040686,0,22.198277,0.19640876,0,21.407673,0.49910462,0,21.310608,0.098736815,0,21.401703,0.18088154,0,20.93888,0.1030201,0,20.634933,0.23535079,0,20.806578,0.21741864,0,0.62158334,0.124153025
"iDR4_3_MC0011_0026168","MC0011",66.3375307970047,-64.4348692737312,8783.925,6346.372,1.0474252,0.045277834,-65.35997,2.4535065E-4,2.3434071E-4,1.5980215,3.8240366,24.241577,4.829721,0,21.901665,0.94077295,0,21.972733,1.6558781,0,20.306509,0.28824985,0,20.12672,0.22452019,0,19.626978,0.030675579,0,19.446129,0.107178256,0,18.272633,0.010938441,0,18.001465,0.014804478,0,17.554007,0.008345656,0,17.322424,0.019584801,0,17.237417,0.014098869,0,0.23008333,0.19703975
"iDR4_3_MC0011_0026182","MC0011",66.34752351209826,-64.43191857122868,8756.053,6366.1978,1.0557408,0.052797854,-56.60539,2.2742804E-4,2.1550001E-4,1.6456815,4.39353,21.745213,0.52841926,0,21.204159,0.53452563,0,21.03632,0.7466843,0,22.07267,1.5436165,0,20.72228,0.40762436,0,20.03612,0.045862343,0,20.192095,0.2207344,0,19.043663,0.021451872,0,18.91914,0.032383088,0,18.52489,0.019421555,0,18.269386,0.045737147,0,18.294786,0.03667308,0,0.12733333,0.16039397
"iDR4_3_MC0011_0026203","MC0011",66.34074409065141,-64.42952923672985,8775.488,6381.4863,1.0295033,0.028657854,44.43033,7.746133E-5,7.5241296E-5,1.7237732,3.042301,28.866718,231.1876,0,99.0,99.0,0,24.11956,8.138442,0,99.0,99.0,0,21.642359,0.6107492,0,22.178308,0.20575103,0,22.753756,1.4854153,0,21.92293,0.18289627,0,22.30746,0.438437,0,21.856012,0.25290006,0,22.87279,1.9536204,0,21.816261,0.5840135,0,0.40691668,0.06476864
"iDR4_3_MC0011_0026220","MC0011",66.38608431754339,-64.4302447664999,8647.323,6379.0957,1.1513969,0.1314897,43.06951,2.978444E-4,2.5872624E-4,3.4899704,7.4214396,22.269947,1.1870486,0,20.484337,0.3881891,0,21.360966,1.4249732,0,20.533257,0.53451884,0,20.354258,0.4139412,0,20.60078,0.10677101,0,20.279266,0.3377825,0,19.643957,0.05014209,0,19.425549,0.06927591,0,19.658237,0.07438904,0,19.228416,0.15181312,0,19.215014,0.118319035,0,0.36041668,0.3425511
"iDR4_3_MC0011_0026228","MC0011",66.24695253227593,-64.42825108903669,9040.604,6384.8193,1.3705988,0.27039188,18.674017,2.5411762E-4,1.8603045E-4,2.225937,4.237337,22.079971,0.8184522,0,23.522568,5.1971383,0,24.373617,18.712372,0,21.299097,0.88653326,0,25.851288,53.577824,0,21.05761,0.13355747,0,20.551805,0.35782325,0,20.251966,0.07209988,0,20.244673,0.1203755,0,19.99329,0.08356114,0,20.098883,0.278362,0,19.895475,0.18200757,0,0.21766667,0.4433115
"iDR4_3_MC0011_0026242","MC0011",66.31516596933105,-64.43041502257164,8847.636,6374.356,1.0491558,0.046852767,-56.431854,2.5854164E-4,2.4651035E-4,1.6847347,3.9878316,20.206137,0.12576793,0,20.086706,0.18840499,0,20.45707,0.43314272,0,18.956924,0.090191804,0,19.246359,0.10720476,0,18.570333,0.0132822255,0,18.394308,0.04469696,0,17.9307,0.00866008,0,17.849905,0.013566378,0,17.686802,0.0096130865,0,17.682392,0.027567917,0,17.567911,0.019405318,0,0.08516667,0.23292106
"iDR4_3_MC0011_0026280","MC0011",66.31360914508119,-64.42710435840544,8852.438,6395.941,1.3129737,0.23837012,-86.356636,2.0126054E-4,1.5341378E-4,1.748445,3.493175,22.035387,0.48493764,0,24.08234,5.3455253,0,21.018799,0.5268988,0,20.852287,0.36496565,0,20.85074,0.33339745,0,21.111795,0.08814869,0,20.885382,0.30080122,0,20.792185,0.07381245,0,20.666521,0.11073152,0,20.554739,0.08680171,0,20.722206,0.30547762,0,21.078707,0.3341687,0,0.08466667,0.25742295
"iDR4_3_MC0011_0026307","MC0011",66.41094386283265,-64.4289071659108,8577.249,6389.068,1.2203991,0.18059593,-11.625713,3.950299E-4,3.2331963E-4,3.0223238,7.2613497,22.17616,1.1975437,0,21.509684,1.0981526,0,20.908768,1.0343566,0,20.391376,0.514616,0,19.870798,0.29149294,0,19.428694,0.04049809,0,19.23187,0.16290197,0,18.50562,0.019893726,0,18.39823,0.030460285,0,18.06156,0.019319732,0,17.924068,0.050963145,0,17.865807,0.038060434,0,0.14125,0.77096903
"iDR4_3_MC0011_0026320","MC0011",66.30549849196194,-64.4260395493613,8875.483,6402.48,1.0451239,0.043175757,-45.406013,7.799631E-5,7.463164E-5,1.7343007,3.063384,21.377247,0.27129024,0,99.0,99.0,0,24.353224,11.346472,0,99.0,99.0,0,99.0,99.0,0,22.28922,0.2574766,0,21.30901,0.4452738,0,22.25167,0.27927092,0,22.859531,0.81974757,0,21.667458,0.2409034,0,21.155258,0.45637012,0,22.30442,1.0365208,0,0.59283334,0.14060147
"iDR4_3_MC0011_0026336","MC0011",66.29072797249583,-64.42538279759725,8917.296,6405.989,1.078737,0.07298994,84.307884,1.1258568E-4,1.0433998E-4,1.54701,2.7511468,24.141222,3.0181422,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,23.952654,1.0458982,0,23.25227,2.3533244,0,22.519073,0.3152198,0,21.7412,0.26154444,0,21.033901,0.1197292,0,20.645714,0.25331914,0,20.904959,0.25378048,0,0.73358333,0.19888791
"iDR4_3_MC0011_0026361","MC0011",66.26449945609306,-64.42447025254775,8991.516,6410.5347,1.0134434,0.013265014,-41.55966,7.67817E-5,7.5762946E-5,1.7148576,3.0156317,24.903816,6.5380883,0,22.04377,0.79019713,0,22.899313,2.8425732,0,21.314213,0.53088903,0,21.443691,0.5449412,0,22.158,0.2159232,0,99.0,99.0,0,22.026701,0.21452618,0,22.812672,0.7436498,0,22.105362,0.34092298,0,23.654682,4.3059664,0,22.07954,0.8193627,0,0.78358334,0.121182956
"iDR4_3_MC0011_0026363","MC0011",66.3102303192901,-64.42485170309813,8862.261,6410.505,1.0536927,0.050956726,-71.06702,1.544E-4,1.4660251E-4,2.1514516,4.827583,21.61475,0.51520145,0,21.636566,0.88621265,0,21.036383,0.8382863,0,23.124437,4.6028223,0,99.0,99.0,0,22.541666,0.50316185,0,21.89757,1.1888788,0,21.075197,0.14728966,0,21.177073,0.27234212,0,20.566628,0.13696322,0,21.978834,1.5121169,0,20.753881,0.3873659,0,0.24616666,0.25724816
"iDR4_3_MC0011_0026368","MC0011",66.27137080273968,-64.42436819280654,8972.114,6411.579,1.160884,0.13858753,-79.48088,1.5173445E-4,1.3084259E-4,1.3520763,2.4119415,24.348028,3.4595077,0,23.043756,1.7538043,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.260115,1.3200759,0,99.0,99.0,0,22.248854,0.23481825,0,22.103344,0.34587738,0,20.573418,0.07557934,0,20.144848,0.15391153,0,19.719185,0.08244251,0,0.7309167,0.12626663
"iDR4_3_MC0011_0026381","MC0011",66.32244821321889,-64.42449148161798,8827.784,6413.506,1.4031206,0.2873029,-20.571299,1.9098823E-4,1.3568277E-4,2.281568,4.544962,22.575993,1.1640196,0,21.921453,1.0845621,0,20.388252,0.43440107,0,22.261278,1.9367857,0,20.726238,0.43068543,0,22.414352,0.41556442,0,21.145784,0.55509496,0,21.040213,0.1325892,0,21.231594,0.26599735,0,20.638927,0.13536975,0,19.91042,0.21011639,0,20.44707,0.27117598,0,0.476,0.092644624
"iDR4_3_MC0011_0026396","MC0011",66.25575125583588,-64.42356425185106,9016.349,6415.9814,1.1365696,0.12015951,-19.45452,2.1044227E-4,1.8494437E-4,2.7383294,5.121653,99.0,99.0,0,20.543129,0.44195667,0,99.0,99.0,0,99.0,99.0,0,21.904476,1.8444139,0,21.512486,0.26313713,0,21.560894,1.174066,0,20.482357,0.11496804,0,20.580425,0.21144487,0,20.457779,0.16577543,0,20.209944,0.3997779,0,20.619053,0.45976067,0,0.18291667,0.18557507
"iDR4_3_MC0011_0026414","MC0011",66.42676284447582,-64.42693773721675,8532.778,6402.7183,1.0585592,0.055319726,-69.69228,2.786029E-4,2.633175E-4,1.6257524,3.932681,20.845129,0.23089859,0,20.612679,0.30916074,0,21.714056,1.3905426,0,19.440605,0.1395753,0,19.093903,0.093536206,0,18.249592,0.010376093,0,17.988764,0.031855833,0,17.25599,0.0052965693,0,17.150452,0.008185942,0,16.849487,0.005039915,0,16.68704,0.012193426,0,16.645254,0.009033878,0,0.1195,0.6071674
"iDR4_3_MC0011_0026427","MC0011",66.30766927704592,-64.4231379374582,8869.707,6421.5854,1.1673002,0.14332235,-47.61181,1.5204052E-4,1.3029037E-4,1.4493327,3.167445,23.301554,1.5762975,0,22.70185,1.5295358,0,22.387754,1.8784201,0,21.23875,0.5258923,0,21.596972,0.66662025,0,24.204351,1.4979278,0,23.984394,5.2293386,0,21.61363,0.15618029,0,21.360073,0.2086903,0,20.561834,0.088446625,0,20.715296,0.30681595,0,20.474497,0.19424897,0,0.39508334,0.077783346
"iDR4_3_MC0011_0026437","MC0011",66.31268265194957,-64.42269228003923,8855.597,6424.767,1.0557775,0.052830756,-18.13985,1.491446E-4,1.412056E-4,1.4366668,3.135623,21.757036,0.32503462,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.450857,1.2417443,0,22.799974,0.35201377,0,21.49705,0.45449802,0,21.594133,0.13172342,0,21.465767,0.1977601,0,20.663574,0.08319508,0,20.351974,0.1881579,0,20.379633,0.15238285,0,0.63225,0.09783952
"iDR4_3_MC0011_0026473","MC0011",66.2602102801321,-64.42160524050023,9004.001,6429.0483,1.0019968,0.001992762,46.399117,2.111496E-4,2.1072374E-4,1.6569443,3.3956633,20.847994,0.24300069,0,21.71127,0.9007072,0,21.487793,1.1993649,0,25.61859,43.005314,0,21.67603,1.0406054,0,20.534357,0.075796455,0,20.996883,0.48725006,0,20.090288,0.056765303,0,20.020485,0.08950553,0,19.815878,0.06468423,0,19.544933,0.15218501,0,19.303057,0.09622272,0,0.80116665,0.110238895
"iDR4_3_MC0011_0026490","MC0011",66.32471563789196,-64.42137435659838,8821.756,6434.025,1.5999247,0.37497056,-89.848206,1.0496655E-4,6.563277E-5,2.1563895,4.123004,21.482222,0.30113566,0,99.0,99.0,0,22.006577,1.347794,0,21.506207,0.6819392,0,24.050795,6.463579,0,22.175167,0.23626184,0,21.144985,0.39107078,0,22.048065,0.23683642,0,22.00318,0.3825647,0,21.224869,0.16396429,0,21.341368,0.55182105,0,20.842894,0.2764679,0,0.71675,0.119934976
"iDR4_3_MC0011_0026497","MC0011",66.37656723197392,-64.42168855454794,8675.199,6434.62,1.6928871,0.40929312,16.843615,1.1577399E-4,6.8757116E-5,3.383016,4.553402,23.07127,1.5675765,0,20.895388,0.35429767,0,21.110672,0.7059319,0,24.42126,11.852211,0,21.505526,0.7414735,0,22.171991,0.2806858,0,20.997225,0.40699968,0,21.99533,0.26775995,0,21.183538,0.2146398,0,20.410988,0.092733435,0,19.952633,0.18412489,0,19.843338,0.13162912,0,0.844,0.19258349
"iDR4_3_MC0011_0026526","MC0011",66.40462335622817,-64.42076941607489,8596.024,6442.0205,1.0130683,0.012899756,51.389595,1.20043784E-4,1.1848682E-4,1.4254845,3.1688688,99.0,99.0,0,21.971003,0.5995861,0,99.0,99.0,0,21.553658,0.53859645,0,22.77275,1.5031174,0,99.0,99.0,0,22.562696,1.3273911,0,22.412794,0.24777265,0,21.877705,0.25664243,0,20.701735,0.077211335,0,20.198732,0.14701216,0,20.108772,0.10672671,0,0.7130833,0.109478615
"iDR4_3_MC0011_0026530","MC0011",66.40815269448488,-64.42063921357584,8586.065,6443.044,1.0130185,0.012851179,56.199425,1.2018549E-4,1.1862851E-4,1.7333369,4.720029,23.773315,2.5153275,0,21.288347,0.43590567,0,22.497982,2.163856,0,20.631489,0.312893,0,21.949883,0.9586035,0,21.897598,0.18746054,0,20.668833,0.31751123,0,21.489088,0.1445691,0,21.12404,0.17462648,0,21.340492,0.18529782,0,21.211493,0.49792823,0,21.172085,0.3794237,0,0.697,0.10802626
"iDR4_3_MC0011_0026553","MC0011",66.36521938901835,-64.41978501450387,8707.488,6446.5083,1.0120897,0.011945367,-45.929993,7.682543E-5,7.590979E-5,1.9203458,3.017365,23.355974,1.6919185,0,22.420094,1.208739,0,99.0,99.0,0,99.0,99.0,0,22.380264,1.3935186,0,24.68181,2.3648512,0,22.480705,1.3399485,0,21.890217,0.20431261,0,22.263739,0.48456597,0,21.158543,0.15461056,0,20.066267,0.17232975,0,20.494465,0.20078032,0,0.8745,0.2760095
"iDR4_3_MC0011_0026558","MC0011",66.37215799504115,-64.41968968570576,8687.892,6447.4814,1.1255919,0.111578465,45.828964,1.7367188E-4,1.5428416E-4,1.4936702,2.6913037,23.225817,0.87821436,0,22.685942,0.9011186,0,21.86995,0.69695026,0,23.109344,1.7341279,0,21.960798,0.5551804,0,22.111872,0.13297825,0,21.891836,0.45490995,0,21.468018,0.08346446,0,21.09218,0.10065403,0,20.64088,0.05799902,0,20.20737,0.11694891,0,20.34081,0.10329909,0,0.23691666,0.24128018
"iDR4_3_MC0011_0026586","MC0011",66.33273284864175,-64.41815937336428,8799.488,6455.484,1.0060128,0.005976796,-44.43292,7.658101E-5,7.61248E-5,1.480492,3.007764,22.018394,0.4319951,0,21.837233,0.6136605,0,21.155436,0.5387803,0,99.0,99.0,0,21.50558,0.5423183,0,22.535948,0.28619984,0,21.15917,0.3464035,0,22.483784,0.30635118,0,21.899431,0.30190027,0,22.04295,0.3013325,0,22.015331,0.8875694,0,21.393572,0.39689475,0,0.75983334,0.1236237
"iDR4_3_MC0011_0026590","MC0011",66.26068333136054,-64.41902529526313,9002.994,6445.959,1.1290851,0.11432713,-60.995327,2.3643103E-4,2.0963134E-4,3.5333045,8.366679,20.69158,0.34349692,0,20.679558,0.57149094,0,21.539005,2.0699916,0,20.236317,0.4986747,0,99.0,99.0,0,20.024288,0.077368975,0,20.69722,0.6090294,0,19.769016,0.0686799,0,19.788927,0.11759423,0,19.77833,0.10192238,0,19.645512,0.27337238,0,19.438242,0.17825015,0,0.09008333,0.17052239
"iDR4_3_MC0011_0026602","MC0011",66.30298822981484,-64.41737459302966,8883.6455,6459.055,1.296801,0.22887164,12.578932,1.4978525E-4,1.1575077E-4,2.022545,5.0919,22.141418,0.6619823,0,20.8861,0.4096374,0,20.697868,0.48725396,0,21.252361,0.6509743,0,22.126839,1.3276634,0,21.507744,0.15444472,0,22.397434,1.4885577,0,21.262787,0.1386061,0,21.282463,0.23762435,0,21.083921,0.17346215,0,20.832155,0.41739658,0,20.95015,0.36736947,0,0.7406667,0.10167383
"iDR4_3_MC0011_0026609","MC0011",66.28864685644261,-64.417043989009,8924.218,6460.4507,1.1858616,0.15673125,0.13394038,1.8005821E-4,1.5186466E-4,1.8936,4.4100404,21.951908,0.63935214,0,99.0,99.0,0,99.0,99.0,0,22.043812,1.539991,0,23.853235,7.4387116,0,21.738316,0.21776415,0,20.499239,0.29782435,0,21.03583,0.12860326,0,20.863852,0.18501462,0,20.36539,0.102598295,0,20.256458,0.28060094,0,20.462847,0.2681445,0,0.20908333,0.4877747
"iDR4_3_MC0011_0026613","MC0011",66.30960163128555,-64.41695226893138,8865.007,6462.1704,1.2026343,0.16849208,87.94584,1.4086805E-4,1.1711438E-4,1.8824209,3.5342617,23.380596,2.018023,0,99.0,99.0,0,99.0,99.0,0,22.452374,1.9165158,0,21.120173,0.5137362,0,22.896044,0.5367105,0,22.99853,2.530967,0,21.118887,0.11837534,0,21.372217,0.25055882,0,21.214985,0.19043703,0,20.932981,0.4454059,0,22.095762,1.025067,0,0.42375,0.13321254
"iDR4_3_MC0011_0026639","MC0011",66.39248201954382,-64.41672150948425,8630.796,6467.918,1.1552888,0.1344155,-87.444626,1.8310205E-4,1.5853558E-4,2.0125299,4.268333,99.0,99.0,0,25.066452,13.973064,0,21.901487,1.2440877,0,99.0,99.0,0,22.37514,1.4111605,0,21.824095,0.17503305,0,21.082981,0.41928196,0,20.924494,0.08672201,0,20.940393,0.14785486,0,20.441116,0.08190363,0,20.450302,0.24879538,0,20.168993,0.15161096,0,0.27058333,0.25158185
"iDR4_3_MC0011_0026661","MC0011",66.35633254683061,-64.41594387128018,8733.055,6471.197,1.073014,0.068045676,-59.454926,1.9556929E-4,1.8236264E-4,1.5964198,3.7356358,99.0,99.0,0,23.77681,4.7621374,0,99.0,99.0,0,20.84603,0.4234795,0,21.515532,0.71689206,0,21.435013,0.13744573,0,21.455246,0.5930362,0,20.171568,0.0494205,0,19.96741,0.06932065,0,19.630825,0.044179104,0,19.450544,0.11226677,0,19.358332,0.08145361,0,0.20866667,0.24721907
"iDR4_3_MC0011_0026678","MC0011",66.289865411247,-64.41475564157966,8921.06,6475.492,1.1300199,0.11505979,-87.44562,1.2143772E-4,1.07493295E-4,1.3475674,2.312245,23.507853,1.4435996,0,23.664871,2.8294525,0,99.0,99.0,0,21.561174,0.5343436,0,22.013037,0.7417207,0,22.235424,0.18725729,0,21.56051,0.4278336,0,21.994036,0.16828397,0,22.350195,0.3929709,0,22.101711,0.27333042,0,21.829601,0.6434879,0,21.40563,0.34527782,0,0.36625,0.07706942
"iDR4_3_MC0011_0026728","MC0011",66.33382701036108,-64.41357702986116,8796.947,6485.5303,1.294247,0.22735,-27.673214,1.8252738E-4,1.4071718E-4,1.4315454,2.6057684,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,25.092165,13.410931,0,99.0,99.0,0,23.019093,0.3731577,0,23.119102,1.7417396,0,21.599766,0.11552153,0,20.927538,0.10647603,0,20.316885,0.053396203,0,19.854595,0.104964145,0,19.646896,0.068691604,0,0.78258336,0.1303622
"iDR4_3_MC0011_0026759","MC0011",66.30078204517712,-64.41533364253999,8890.133,6472.295,1.1538565,0.13334113,-1.9992809,4.6907915E-4,4.0651136E-4,3.8941786,9.116124,20.742197,0.4384671,0,19.822798,0.31979102,0,19.809216,0.51498497,0,19.320955,0.26359552,0,20.185457,0.5337381,0,19.098173,0.04072428,0,18.674751,0.11694771,0,18.04494,0.01773334,0,17.948883,0.027363272,0,17.575245,0.016902221,0,17.410908,0.04358613,0,17.41485,0.03447617,0,0.22175,0.62754893
"iDR4_3_MC0011_0026769","MC0011",66.25206148660031,-64.41183244741806,9028.285,6492.5557,1.0248178,0.02421683,-81.40541,1.4272293E-4,1.3928361E-4,0.7980746,1.3591851,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,19.437674,0.01858839,0,21.881268,0.6183352,0,24.594051,1.9705988,0,99.0,99.0,0,23.331957,0.91295654,0,99.0,99.0,0,21.848423,0.5583678,0,0.65508336,0.14078304
"iDR4_3_MC0011_0026773","MC0011",66.28214752563858,-64.41191543060964,8943.23,6493.6636,1.0863409,0.07947868,-45.20297,2.0952495E-4,1.9288155E-4,3.3655016,7.518014,99.0,99.0,0,99.0,99.0,0,20.00417,0.44618553,0,20.952114,0.8522977,0,21.335865,1.1088278,0,21.210241,0.2015226,0,20.994331,0.7065051,0,20.277597,0.0965483,0,19.844671,0.10935602,0,19.50587,0.07030669,0,19.720331,0.25887075,0,19.64856,0.19139142,0,0.29816666,0.3695747
"iDR4_3_MC0011_0026787","MC0011",66.33028869279146,-64.41208931222994,8807.128,6495.083,1.0357002,0.034469664,-43.242428,2.162177E-4,2.0876259E-4,1.5738008,3.6770835,22.244001,0.72878027,0,21.170458,0.45933163,0,23.122383,4.5234375,0,19.870058,0.18430242,0,20.552101,0.3151387,0,20.04089,0.041736126,0,19.848688,0.14559163,0,19.193552,0.022203518,0,19.204931,0.03756787,0,18.93723,0.025228903,0,18.962372,0.07647197,0,18.85,0.054357067,0,0.6879167,0.102051124
"iDR4_3_MC0011_0026788","MC0011",66.29355657719022,-64.41181676502204,8910.992,6494.925,1.0553253,0.052424848,-47.737736,2.1968594E-4,2.0819505E-4,1.569512,3.5695326,22.090483,0.66133994,0,20.571688,0.27754933,0,99.0,99.0,0,99.0,99.0,0,21.589493,0.84425294,0,20.324015,0.055532817,0,20.600906,0.2985648,0,19.28474,0.024843944,0,19.141148,0.03674022,0,18.885538,0.02500477,0,18.779194,0.0673365,0,18.716818,0.050084967,0,0.23241666,0.24301805
"iDR4_3_MC0011_0026806","MC0011",66.23707733861639,-64.41034162105609,9070.835,6501.4756,1.3405986,0.25406456,-8.889183,2.1139345E-4,1.574443E-4,1.9301962,3.1236935,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,20.379128,0.45641193,0,99.0,99.0,0,23.189491,1.1249666,0,99.0,99.0,0,21.520597,0.2738633,0,21.360722,0.39754748,0,20.557299,0.16694348,0,20.444952,0.45533952,0,20.46028,0.36485317,0,0.55483335,0.18070118
"iDR4_3_MC0011_0026812","MC0011",66.3758759745285,-64.41158755982843,8678.324,6500.6934,1.0501835,0.04778546,-54.719666,1.7108311E-4,1.6295492E-4,1.4705733,2.8939369,21.978374,0.3685214,0,21.843533,0.54703957,0,22.537197,1.708666,0,20.987852,0.3288897,0,21.04158,0.31583485,0,21.260498,0.080506444,0,20.939114,0.25135952,0,20.815943,0.060528036,0,20.73299,0.09455091,0,20.710585,0.07978081,0,20.739883,0.24498907,0,20.602766,0.17090431,0,0.10341667,0.12051766
